iso3,year,MA
MLT,2019,221963013.74436536
CZE,2019,599504157.3249538
MAR,2019,159501520.73311698
DZA,2019,218097485.0866593
KGZ,2019,114438280.43569581
FJI,2019,32905097.221297488
HUN,2019,427822461.2906288
BTN,2019,147555636.54928836
MOZ,2019,43778823.024756506
JPN,2019,139575181.04157063
PNG,2019,47106526.76511493
SYR,2019,192798515.6773224
TCD,2019,75324731.11553894
TTO,2019,70528189.41016266
GIN,2019,65533921.26713789
BLR,2019,251474182.60529447
VUT,2019,36214647.85470006
EGY,2019,151863904.77979547
URY,2019,59165370.26760609
BHS,2019,131973335.0653712
YEM,2019,89163397.20005164
GRL,2019,100414772.88765222
GRC,2019,206962328.14606285
DMA,2019,80301356.01691815
BGD,2019,122262525.92322758
TKM,2019,118758054.41556145
SWZ,2019,50222450.375670135
BGR,2019,246540438.12980747
TZA,2019,54027365.87613517
GRD,2019,79263460.75199717
CPV,2019,65475673.24902476
MDG,2019,41653287.97241892
COL,2019,70658361.21229899
GNB,2019,67867957.21615198
PRY,2019,55068193.12316696
NER,2019,84581457.57327977
TCA,2019,112557900.5105149
DEU,2019,459896644.6346193
KNA,2019,74117491.18557581
PHL,2019,110124394.00386731
TON,2019,31156487.848263223
BRA,2019,37029480.803968295
TJK,2019,119525025.91361527
BDI,2019,60308463.4103632
HTI,2019,111225167.21967962
LVA,2019,290330623.2245831
ZMB,2019,47529293.901965454
VCT,2019,79454512.42112127
PER,2019,49743010.7330336
NRU,2019,41876312.21249668
TUN,2019,228600186.01865113
BOL,2019,50216041.62638524
DOM,2019,99687520.25660932
STP,2019,65876620.344991215
CIV,2019,67236073.40546027
CHL,2019,39936106.36463237
AUT,2019,531267437.0711584
GBR,2019,397004924.38109565
AND,2019,429648920.52009225
ATG,2019,83730129.43331842
IRL,2019,410541644.151222
BLZ,2019,121454694.63050607
ZWE,2019,46163333.16959835
CHN,2019,90310078.17880028
CYM,2019,117292970.41292834
PAK,2019,116786665.51909858
OMN,2019,135561636.86966318
MKD,2019,280770632.5888488
NAM,2019,41970274.09593035
NIC,2019,103529933.7945324
