iso3,year,MA
DZA,2019,218097485.0866593
GBR,2019,397004924.38109565
CHN,2019,90310078.17880028
ABW,2019,85984581.71325976
BLR,2019,251474182.60529447
TTO,2019,70528189.41016266
CUB,2019,118556084.35024533
GUY,2019,63440556.37567907
MKD,2019,280770632.5888488
LKA,2019,82504185.84768906
ITA,2019,308529649.83396405
KIR,2019,39842708.58835684
LAO,2019,148278422.4420126
KOR,2019,305217238.21978617
DOM,2019,99687520.25660932
PRY,2019,55068193.12316696
URY,2019,59165370.26760609
BEL,2019,1014846230.3122132
HUN,2019,427822461.2906288
BMU,2019,113414550.85137421
NPL,2019,137343889.29418755
SWE,2019,308334317.54096127
SYC,2019,52797592.41355574
UZB,2019,112733189.28531295
DJI,2019,81552560.81493862
POL,2019,388270897.42773926
AZE,2019,137763234.9050185
IND,2019,81460158.31302613
NIC,2019,103529933.7945324
ARM,2019,152222512.43426934
QAT,2019,163235124.6868976
BRB,2019,74068594.07559681
ESP,2019,222310972.34774217
VGB,2019,112046776.09049864
LSO,2019,55247981.81602464
STP,2019,65876620.344991215
VUT,2019,36214647.85470006
CYP,2019,208947395.78173572
TJK,2019,119525025.91361527
MYS,2019,105502299.87422287
CHE,2019,638350811.4636085
NGA,2019,66052871.83389558
TCA,2019,112557900.5105149
MLI,2019,73135425.03895101
ALB,2019,287455442.04392993
RWA,2019,60299360.24055217
CAF,2019,65394049.78463684
SWZ,2019,50222450.375670135
SDN,2019,83055965.4072139
SLB,2019,41007524.973689295
KEN,2019,58419155.861504376
NAM,2019,41970274.09593035
PRI,2019,89867461.57488638
CAN,2019,142067731.32501948
VEN,2019,77824753.90652175
MNG,2019,160883262.7049376
MDV,2019,70757876.35690129
COG,2019,55623091.78311844
CYM,2019,117292970.41292834
ARG,2019,42647856.78738512
KHM,2019,144664574.28108054
KWT,2019,148076671.41577673
MHL,2019,45039593.690094076
NLD,2019,886292091.7817106
SLV,2019,118173053.46277617
GIN,2019,65533921.26713789
PLW,2019,77325611.18305777
MAC,2019,0.0
PAK,2019,116786665.51909858
ETH,2019,72325052.70449513
FSM,2019,56607384.87012338
GNB,2019,67867957.21615198
GRL,2019,100414772.88765222
WSM,2019,32062904.54335954
GNQ,2019,71294295.02229454
TGO,2019,89927021.32706507
PYF,2019,30447573.296475455
BTN,2019,147555636.54928836
BIH,2019,386420438.1753953
JPN,2019,139575181.04157063
MLT,2019,221963013.74436536
SVN,2019,557630368.5625536
LBR,2019,63305712.782177635
MEX,2019,109439304.83979012
PNG,2019,47106526.76511493
DNK,2019,493165159.67828536
BHS,2019,131973335.0653712
AFG,2019,118772531.92720383
GHA,2019,74815748.38140231
PHL,2019,110124394.00386731
BGR,2019,246540438.12980747
BDI,2019,60308463.4103632
AND,2019,429648920.52009225
ISL,2019,135289331.42106867
KGZ,2019,114438280.43569581
RUS,2019,114733411.22200611
