iso3,year,MA
MHL,2019,43361551.0632343
LKA,2019,79397974.85073385
MLT,2019,215976170.76855364
SGP,2019,101621798.90878695
BIH,2019,371193148.1830756
GIB,2019,217843392.18973202
PER,2019,48042987.41141429
AFG,2019,117568264.25097492
ARM,2019,151151093.57799602
DJI,2019,78707915.76152769
BFA,2019,76416062.83858207
UZB,2019,110440018.64286816
KEN,2019,57024057.18278079
LUX,2019,966122276.2259793
UGA,2019,60683545.968797
GBR,2019,375348376.0853941
ABW,2019,82339523.04304382
BGD,2019,118654446.65331018
GMB,2019,69961323.3641219
PRI,2019,86072222.06204697
MYS,2019,100669125.27392823
THA,2019,110405326.80937625
GNB,2019,65860029.317780256
GEO,2019,149228488.4516421
BRA,2019,36162439.362906605
CZE,2019,572631210.2526814
CRI,2019,86407086.0106252
CYP,2019,209152331.28551692
NIC,2019,98869876.19617401
HUN,2019,409135182.2060963
PRK,2019,425062220.7831141
RWA,2019,58964244.68100342
SOM,2019,62027973.399576515
PNG,2019,45724006.17808683
GRC,2019,204637886.8788988
MNP,2019,76812386.66185339
PRY,2019,55103455.12724541
LCA,2019,75207886.26361641
HKG,2019,176401183.36266708
GHA,2019,73767458.3806095
MRT,2019,72991535.91835196
LBN,2019,235857225.75379288
SEN,2019,66079027.36774364
PAK,2019,113076563.91080889
CPV,2019,63397144.490733035
MWI,2019,46210015.88663052
AUS,2019,28327457.498231925
TUR,2019,157050244.24870872
ETH,2019,70217891.39391965
VEN,2019,74638580.94397435
BLZ,2019,115464610.64521977
PRT,2019,195524744.4188587
VNM,2019,119814013.71528035
AND,2019,416328049.6056073
ALB,2019,278926139.19125944
IDN,2019,64191804.33697522
ISL,2019,131782816.23149022
KIR,2019,38402355.167356804
BHR,2019,207479090.94490334
STP,2019,64725208.049180195
BRN,2019,94919787.0784576
BMU,2019,107915391.63752706
IRQ,2019,140796167.80582768
NRU,2019,40415662.37044422
ZMB,2019,46039917.513809994
ERI,2019,87810187.63849609
PAN,2019,84546623.65141049
TUV,2019,34115172.88624772
CHL,2019,40155355.62158196
CHN,2019,85318175.1320141
ESP,2019,216537208.7681929
BEN,2019,92216870.96085069
NER,2019,83152705.65124977
JPN,2019,138083697.90749365
DEU,2019,447483716.8208066
PLW,2019,74863737.25295226
FSM,2019,54566146.18514627
CAF,2019,63970862.99998335
SAU,2019,101279071.32728429
MDA,2019,227690774.79814994
NCL,2019,35118902.461697794
BLR,2019,240974881.60543948
SVN,2019,533054103.18015647
KGZ,2019,113671549.9411282
ISR,2019,186683065.76540488
HTI,2019,106323086.85303576
SYC,2019,51135371.7329439
LSO,2019,52738089.80000724
MUS,2019,39181981.37439608
URY,2019,63126649.421687126
IND,2019,79317053.00581309
KNA,2019,70905335.42247874
YEM,2019,85800181.52457482
NGA,2019,64018515.292258896
PHL,2019,106520689.92160296
ARG,2019,41031385.39806942
GUY,2019,61087943.405666
AZE,2019,136396425.3871394
KOR,2019,294391124.73134667
MEX,2019,103516333.73824921
ZWE,2019,44835466.37012254
TCA,2019,107378426.57612647
BTN,2019,138225792.09604263
CHE,2019,611430705.570656
KWT,2019,143898730.5068356
IRL,2019,417922071.3094356
MAR,2019,154589230.0059796
SMR,2019,537292827.6246835
WSM,2019,30931457.77603577
ATG,2019,79972478.78012833
CYM,2019,111238486.44714412
NOR,2019,278102997.5313946
SDN,2019,80552852.66379154
TKM,2019,117803180.89225769
KAZ,2019,103440577.12339991
PYF,2019,29290293.904378187
MOZ,2019,42275257.01858133
NAM,2019,40760084.680102944
TUN,2019,221632516.5022627
MLI,2019,71221520.98724188
DZA,2019,211249751.61023322
TGO,2019,88773101.3816108
MMR,2019,122786939.7880171
RUS,2019,111957527.58488292
VUT,2019,34891573.66844748
BRB,2019,71047074.17649724
TCD,2019,73778981.43889707
BWA,2019,46353947.066146865
DMA,2019,76820312.5695433
SVK,2019,461029032.23860484
UKR,2019,188643449.48464438
DNK,2019,475720562.9863868
HND,2019,107876680.16709575
JOR,2019,339575002.8168925
VCT,2019,76114757.70708905
SLB,2019,39750603.46172348
CIV,2019,65582731.22409248
MDG,2019,40371660.17131203
POL,2019,370443879.4117486
CAN,2019,134390027.177469
TON,2019,30117578.78895712
SLV,2019,112259047.0498425
CUB,2019,112689639.11274634
FRA,2019,407735938.3278841
BDI,2019,59002778.603480995
ARE,2019,120334655.8310797
FRO,2019,201364880.85242555
TZA,2019,52200997.183631316
EST,2019,260174270.6584981
GNQ,2019,70219029.34165557
BHS,2019,125018519.323826
AUT,2019,506350416.5353435
MKD,2019,272593519.8107084
MNG,2019,157526761.88949987
NPL,2019,131332306.10879913
GRD,2019,76118944.73365036
HRV,2019,443231698.8152541
VGB,2019,106167971.810774
ECU,2019,62063014.39462238
BOL,2019,49031801.648189366
GTM,2019,104658479.31920636
LBY,2019,154849012.64764512
MDV,2019,68508998.70111378
DOM,2019,94978074.84893943
TTO,2019,67621866.29542641
USA,2019,41524157.952470794
LVA,2019,278856867.7498372
FIN,2019,209481437.01227778
OMN,2019,131451755.27117608
COG,2019,54714718.9326547
ITA,2019,299172982.29561144
SLE,2019,63106476.55804132
IRN,2019,120427947.37468313
GAB,2019,61522961.82180121
KHM,2019,137020805.89191082
LAO,2019,141604605.1352882
LTU,2019,292599326.9719131
SWE,2019,297318816.40001124
BEL,2019,981032512.0021584
FJI,2019,31811916.724225648
GIN,2019,63934018.33760838
COL,2019,67557530.19410248
LBR,2019,61679948.7201177
JAM,2019,101525086.58377159
NLD,2019,858886670.1453296
AGO,2019,46440224.16724929
BGR,2019,243056566.58426496
QAT,2019,156267770.9869007
SUR,2019,57582718.96549377
EGY,2019,146933714.09380847
NZL,2019,28036741.72103084
COM,2019,46276297.38908368
SYR,2019,190773253.0852058
ZAF,2019,34117666.941970155
GRL,2019,96712816.28771293
MAC,2019,0.0
SWZ,2019,48203533.13157241
CMR,2019,70981849.4881407
TJK,2019,120651117.5026175
MHL,2020,42544365.52802095
LKA,2020,77213317.80509067
MLT,2020,203541366.84191686
SGP,2020,99223138.71067792
BIH,2020,351169865.39926344
GIB,2020,203402303.88828665
PER,2020,46130325.55777258
AFG,2020,114630579.95036988
ARM,2020,146334686.24497598
DJI,2020,76454152.37345135
BFA,2020,73504120.34293048
UZB,2020,107742709.65356965
KEN,2020,55370436.293930605
LUX,2020,915545982.536322
UGA,2020,58820985.38131898
GBR,2020,360431493.77359146
ABW,2020,78974388.0721457
BGD,2020,116201469.54230653
GMB,2020,67352570.99672267
PRI,2020,82652632.62565665
MYS,2020,98626433.90181151
THA,2020,108948026.19737822
GNB,2020,63317820.220880106
GEO,2020,144452416.74001598
BRA,2020,34664557.58297316
CZE,2020,545685566.7673733
CRI,2020,82644424.75888738
CYP,2020,202612548.32100344
NIC,2020,94857184.55302215
HUN,2020,389368027.07360524
PRK,2020,424573764.9429866
RWA,2020,57258998.24261337
SOM,2020,60199877.5478795
