iso3,year,MA
HUN,2019,19.87428489316248
DEU,2019,19.946571676390988
LVA,2019,19.48664051518943
AUS,2019,17.199007491402764
IRL,2019,19.83304282457854
BGR,2019,19.323154574880554
SYC,2019,17.78271231471784
DNK,2019,20.016410819338137
THA,2019,18.556124128053117
NCL,2019,17.398305035280657
TUN,2019,19.247586535662723
QAT,2019,18.91098562629465
NRU,2019,17.551323498137
CMR,2019,18.09314595829518
ISR,2019,19.042492141956934
BTN,2019,18.811107542877156
DMA,2019,18.201428194996343
IRN,2019,18.643745357543217
PER,2019,17.722546151552592
EGY,2019,18.838697818221117
ERI,2019,18.325517623942247
BGD,2019,18.623463717704094
KEN,2019,17.883622725256995
KNA,2019,18.12130714933879
SWZ,2019,17.732383189315087
ARE,2019,18.63917084069992
NAM,2019,17.552885665843004
BRB,2019,18.12064134542331
MYS,2019,18.47616966623512
HKG,2019,19.36577101334099
PAN,2019,18.29437609232485
GMB,2019,18.094638273230238
STP,2019,18.003551674370485
TJK,2019,18.599670445904813
TZA,2019,17.805478577691282
PRT,2019,19.120469513630397
SUR,2019,17.907206163948725
GAB,2019,17.95464601496025
LUX,2019,20.72974323570342
TKM,2019,18.59307836817447
JPN,2019,18.755227323807947
SVK,2019,20.000370854711715
VCT,2019,18.190824755410965
PHL,2019,18.523389677926517
SLE,2019,17.99179558557072
ATG,2019,18.24323774024901
IDN,2019,18.0131570580215
PRI,2019,18.313967478211914
RUS,2019,18.558451777564123
BDI,2019,17.91537318789427
ESP,2019,19.219678830220165
GTM,2019,18.513371781403773
CAN,2019,18.77192329786024
HRV,2019,19.953255109532616
KGZ,2019,18.556296639335777
PNG,2019,17.669292818461106
TCD,2019,18.137593797839205
MLT,2019,19.218131351224205
GHA,2019,18.13075226024984
LSO,2019,17.82769062483957
CIV,2019,18.02394495012864
SYR,2019,19.07733514103322
MDA,2019,19.277639084451323
VGB,2019,18.534524076288267
GRD,2019,18.18841593436534
ZWE,2019,17.648169423643154
LTU,2019,19.53525320009298
MKD,2019,19.45314903948488
AZE,2019,18.741385448973244
MUS,2019,17.515988631368966
AGO,2019,17.683729809331354
PAK,2019,18.576628489443845
FRO,2019,19.139440021547436
UZB,2019,18.54120019433015
UKR,2019,19.081242501134007
CYM,2019,18.580281761511333
MDG,2019,17.545571038655478
TUV,2019,17.38171271078806
ECU,2019,17.98384692608891
LBY,2019,18.880800835906783
COM,2019,17.682340994368477
WSM,2019,17.28429148449778
MMR,2019,18.681928863389825
BLR,2019,19.342981161754526
NPL,2019,18.73915120269557
HND,2019,18.546252660377455
BIH,2019,19.772507289092243
DZA,2019,19.200549694455933
GIB,2019,19.23298130967878
NIC,2019,18.455474922344607
PRY,2019,17.824224469634
NZL,2019,17.17244068653608
VEN,2019,18.170098078365626
FIN,2019,19.195234767401768
BFA,2019,18.174190597727026
ABW,2019,18.26979713558732
KAZ,2019,18.482189839851983
CYP,2019,19.157750599119485
IRQ,2019,18.775052365727586
NER,2019,18.253430987381545
JOR,2019,19.705573535931244
SVN,2019,20.13925412828674
ZAF,2019,17.373626297267613
COG,2019,17.834444861709763
FSM,2019,17.8527929851542
MDV,2019,18.075788652029598
BEL,2019,20.738026925591253
CHE,2019,20.27443668032552
KIR,2019,17.50145937550097
TCA,2019,18.53907865041496
ARG,2019,17.56868051241668
VUT,2019,17.405945737992393
SLV,2019,18.587754353741758
ZMB,2019,17.67730404401669
YEM,2019,18.30638946732877
BRA,2019,17.427457016954982
FRA,2019,19.847382211705263
ARM,2019,18.841127372462978
CHN,2019,18.321987724919826
AUT,2019,20.090827697797927
COL,2019,18.073501091702436
TON,2019,17.255349347817898
SOM,2019,17.976697061265995
CHL,2019,17.50299277773624
CAF,2019,17.99625967358124
PLW,2019,18.165717487706857
MWI,2019,17.680590807595937
NLD,2019,20.602585133262366
BHS,2019,18.698200805043214
LKA,2019,18.22951211814611
MNP,2019,18.198341857269725
DJI,2019,18.217181531762073
TGO,2019,18.314690983097815
KOR,2019,19.537387550190143
KWT,2019,18.81353329255041
LAO,2019,18.8187828784122
MHL,2019,17.624048934646336
SMR,2019,20.141253698491404
AFG,2019,18.593380011720406
BRN,2019,18.406050796083665
MRT,2019,18.136187079032762
USA,2019,17.567682152918394
GEO,2019,18.833424965890377
NGA,2019,18.00623968758543
PRK,2019,19.891074408268597
MOZ,2019,17.595142668290027
RWA,2019,17.91523148790836
TUR,2019,18.91512667253899
PYF,2019,17.23209823782505
CZE,2019,20.21165871400843
GUY,2019,17.965766365739945
BMU,2019,18.546673655646476
BLZ,2019,18.615146144279077
CUB,2019,18.590996607970276
FJI,2019,17.310024002129584
GIN,2019,17.998286238195597
GRC,2019,19.148184736353507
HTI,2019,18.527165571545133
MAC,2019,20.308136212120157
IND,2019,18.216941576174126
MLI,2019,18.108031434487327
DOM,2019,18.417660359450345
OMN,2019,18.725346407703316
MAR,2019,18.887679585246456
AND,2019,19.878529857178073
KHM,2019,18.793068292752817
ITA,2019,19.547409097445613
GBR,2019,19.79951816985097
GRL,2019,18.4250272847133
BEN,2019,18.344678871293922
CRI,2019,18.320822548845534
CPV,2019,17.99738960663738
VNM,2019,18.651380245079938
ALB,2019,19.47667372885784
GNQ,2019,18.08257732511454
GNB,2019,18.0332788856658
BHR,2019,19.195811446816222
NOR,2019,19.47014530625469
