iso3,year,MA
PRY,2019,55075992.40433721
TGO,2019,89943385.74628648
MKD,2019,280798823.27326715
CUB,2019,118567930.56083566
LCA,2019,78560712.2884166
RUS,2019,114771273.25480026
BLR,2019,251506945.07988095
GNB,2019,67881825.1368703
ECU,2019,64607878.92434718
TJK,2019,119600842.75528058
YEM,2019,89199809.98444745
BEL,2019,1014870571.5461388
DOM,2019,99698417.22703615
BMU,2019,113427412.8172547
GHA,2019,74831708.25320265
NIC,2019,103540657.7820364
GEO,2019,151095850.64659718
LKA,2019,82599329.26221853
AZE,2019,137809857.5213348
AGO,2019,47857088.711474046
SYC,2019,52836474.479552254
ISL,2019,135312439.13422376
FRO,2019,205188580.99653482
DMA,2019,80311886.57085201
MMR,2019,129854982.0916597
SVK,2019,485345154.57575786
MNP,2019,80064399.07688041
PAN,2019,88134630.2293836
BFA,2019,78153906.2608875
CPV,2019,65488794.30373034
LBR,2019,63319798.87440091
TCA,2019,112569194.23627687
ZMB,2019,47550556.19850426
KEN,2019,58446521.12298145
PRT,2019,201332738.67596078
PER,2019,49751250.23239891
SLV,2019,118184125.71926324
VEN,2019,77834713.48316267
KNA,2019,74128241.85783681
MAR,2019,159519955.5048781
CYP,2019,208980310.86827287
SOM,2019,64147588.79051704
GTM,2019,109712271.30686496
SDN,2019,83084583.30078605
IND,2019,81567509.77911018
ZAF,2019,35097002.8979512
CYM,2019,117304275.4151335
HKG,2019,257304563.53617322
LBN,2019,243138940.27963942
MRT,2019,75239512.19324833
SUR,2019,59841272.94906214
URY,2019,59173703.449527554
GRD,2019,79273617.13711093
MHL,2019,45084494.136973605
IRL,2019,410564181.65166855
VUT,2019,36249847.704189464
KOR,2019,305477764.56837195
CAF,2019,65414838.140864976
LUX,2019,1006498422.4728221
BHS,2019,131985259.65610217
GUY,2019,63450229.28430344
NZL,2019,28700947.282271646
CAN,2019,142083191.2452899
NCL,2019,35973928.84387978
IDN,2019,66529569.306361176
EST,2019,270293179.1653645
GIB,2019,225308539.995302
MLT,2019,221987437.6835038
LBY,2019,158426423.09585577
RWA,2019,60323450.779363535
IRN,2019,124990133.17401785
ITA,2019,308554515.574128
TUN,2019,228623370.13530862
TZA,2019,54053160.70084987
MDG,2019,41681629.02153057
BRB,2019,74078903.41084814
ATG,2019,83740872.7171812
PYF,2019,30465280.162312225
VGB,2019,112057655.302029
KHM,2019,145119528.13172683
MDA,2019,235598368.40723512
JAM,2019,106746885.2300621
AUS,2019,29473658.535296034
SGP,2019,105510460.80687585
MNG,2019,161040934.18858263
PNG,2019,47171139.79194558
SLE,2019,65123471.37352154
SAU,2019,103134641.70767108
TUR,2019,163958953.76450706
SWE,2019,308364435.2534893
WSM,2019,32097589.264889468
TUV,2019,35381962.37400038
GMB,2019,72177453.24951443
ABW,2019,85994778.35630754
MWI,2019,47707100.75633932
FRA,2019,416493832.56951225
BOL,2019,50223477.71391698
TCD,2019,75345427.50910561
LAO,2019,148899609.9953715
BWA,2019,48202170.16348939
HTI,2019,111236104.91228244
CHL,2019,39944149.65341851
NOR,2019,285612143.3489691
PAK,2019,116876512.82468107
PRI,2019,89878334.80241998
VNM,2019,125948071.00450365
MUS,2019,40466645.76351032
USA,2019,42613520.90077594
HUN,2019,427850713.7973576
VCT,2019,79464803.2685768
KIR,2019,39882946.141847186
NLD,2019,886316912.1424348
COL,2019,70667836.04956305
MEX,2019,109451836.55792895
UKR,2019,193587952.32303402
UGA,2019,62781086.95511997
BRA,2019,37038075.79282194
ARG,2019,42656085.75810197
BHR,2019,217087584.833191
CRI,2019,90496573.75073078
FSM,2019,56672122.72842121
GAB,2019,62748549.17302365
NRU,2019,41922091.86689633
KWT,2019,148119996.82145196
IRQ,2019,142528475.49250296
ESP,2019,222331224.51353025
FIN,2019,216962430.98217708
GRL,2019,100435600.0670219
AND,2019,429670785.01679295
GIN,2019,65547539.95607986
LTU,2019,304826463.3715185
SVN,2019,557656716.8688551
ZWE,2019,46185175.30170311
MDV,2019,70829678.02878597
SEN,2019,68169221.46828471
CZE,2019,599531283.6713718
OMN,2019,135617150.9905166
BLZ,2019,121466145.52684689
DJI,2019,81587084.7073394
TON,2019,31181930.91945073
PHL,2019,110816881.18377055
DZA,2019,218118640.3387782
GRC,2019,206990764.92665207
BIH,2019,386447773.11730933
TTO,2019,70538192.32276651
COG,2019,55641776.98582069
GBR,2019,397028319.4962228
ISR,2019,186229835.19569382
LSO,2019,55267225.572572194
NER,2019,84598829.38140994
QAT,2019,163281396.02201235
PLW,2019,77494497.18257487
ERI,2019,90922460.96436632
KAZ,2019,106344016.94298385
PRK,2019,435094761.67888516
SLB,2019,41055005.022722654
MOZ,2019,43799925.23098269
SWZ,2019,50243070.21955764
ARE,2019,124419669.49721888
MLI,2019,73150639.99631324
ETH,2019,72355947.10642418
HND,2019,113379670.46343897
BGD,2019,122480662.42144641
JPN,2019,139730667.45705575
