Country Name,Country Code,Indicator Code,2019,2020,2021,2022
Africa Eastern and Southern,AFE,NY.GDP.MKTP.KD,989211118718.6342,960921818200.3082,1004774139530.5996,1040501584765.5042
Africa Western and Central,AFW,NY.GDP.MKTP.KD,847528092552.9489,839187420911.0656,873006676542.3125,907708373678.8665
Arab World,ARB,NY.GDP.MKTP.KD,2821809796874.481,2687572213332.368,2805948372942.7725,3002236073160.1494
Caribbean small states,CSS,NY.GDP.MKTP.KD,61072798241.07938,55507079559.94142,59103421605.53529,67979666350.83305
Central Europe and the Baltics,CEB,NY.GDP.MKTP.KD,1531945519358.0564,1481155886225.7134,1578113488315.704,1641816629620.6443
Early-demographic dividend,EAR,NY.GDP.MKTP.KD,11932031290613.305,11429059854628.234,12286980106865.168,13019308032115.207
East Asia & Pacific,EAS,NY.GDP.MKTP.KD,26630793196750.367,26616378301685.445,28303786374948.227,29150203066864.145
East Asia & Pacific (excluding high income),EAP,NY.GDP.MKTP.KD,17364521775909.602,17598124771099.82,18956664571163.547,19628749418509.496
East Asia & Pacific (IDA & IBRD countries),TEA,NY.GDP.MKTP.KD,17343087272038.064,17576382690506.049,18933189104502.42,19604430465360.07
Euro area,EMU,NY.GDP.MKTP.KD,12780480198723.914,12007722379857.97,12771227094666.086,13223731356621.56
Europe & Central Asia,ECS,NY.GDP.MKTP.KD,22440577561364.92,21227016942120.223,22663327013124.586,23411478944492.133
Europe & Central Asia (excluding high income),ECA,NY.GDP.MKTP.KD,1738238409533.0188,1743366626834.2476,1901050092508.4224,1960093561392.9348
Europe & Central Asia (IDA & IBRD countries),TEC,NY.GDP.MKTP.KD,4111022202772.412,4050935056374.274,4353968378361.999,4438760777745.553
European Union,EUU,NY.GDP.MKTP.KD,14877892247998.545,14048682909024.564,14941776767669.34,15463565105696.068
Fragile and conflict affected situations,FCS,NY.GDP.MKTP.KD,1789168512110.4,1699267989987.5017,1741443211654.6746,1763323392618.955
Heavily indebted poor countries (HIPC),HPC,NY.GDP.MKTP.KD,806474082221.8186,808405548885.4445,842697165751.4265,884765753783.7919
High income,HIC,NY.GDP.MKTP.KD,54382479228802.695,52275421377053.48,55330068427069.45,56991784393162.375
IBRD only,IBD,NY.GDP.MKTP.KD,31309476640443.92,30918389883811.008,33275684905703.125,34518738883482.77
IDA & IBRD total,IBT,NY.GDP.MKTP.KD,33834794299488.16,33422117667115.96,35890142142901.57,37247787154639.21
IDA blend,IDB,NY.GDP.MKTP.KD,1242657423053.1094,1225032497318.169,1289525302964.1729,1345818371567.9167
